@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,-1547699361,-1547699361,-1547699361,1009,22,-1547699361,696,20281,12842,1,3619420,39098
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1010,22,-1547699361,697,47488,30877,1,3619420,39147
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1004,22,-1547699361,694,14074,10867,1,3619420,39558
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1005,22,-1547699361,695,44918,22207,1,3619420,39623
1,1,-662003450,1,-662003450,-1547699361,-662003450,999,22,-1547699361,688,2420425,170038,1,3619420,40092
0,0,63,0,-662003450,-1547699361,-662003450,998,22,-1547699361,687,4243690,147838,1,3619420,40154
0,0,63,0,-662003450,-1547699361,-662003450,997,22,-1547699361,686,5325,95367,1,3619420,40213
3,2,-1024424616,2,-1024424616,-1024424616,-1024424616,999,22,-1547699361,685,2027999,498214,1,3619420,40275
4,3,-1024424616,2,-1547699361,714499313,-1547699361,1002,22,-1547699361,685,2569535,364107,1,3619420,40336
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,1007,22,-1547699361,690,18223,22035,1,3619420,40397
4,2,-1521143749,2,-1521143749,-1521143749,-1521143749,1009,22,-1547699361,690,91011,40489,1,3619420,40446
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,1010,22,-1547699361,690,42829,18800,1,3619420,40559
2,1,10619783,2,10619783,10619783,10619783,1009,22,-1547699361,687,456323,77119,1,3619420,40620
3,1,10619783,3,10619783,10619783,10619783,1012,22,-1547699361,687,1889876,108727,1,3619420,40682
4,1,10619783,4,10619783,10619783,10619783,1016,22,-1547699361,687,1841962,83941,1,3619420,40743
0,0,63,0,10619783,10619783,10619783,1016,22,-1547699361,687,8482124,106389,1,3619420,40804
4,1,10619783,4,10619783,10619783,10619783,1020,22,-1547699361,687,5379468,204372,1,3619420,40866
0,0,63,0,10619783,10619783,10619783,1020,22,-1547699361,687,4388869,93336,1,3619420,40974
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1017,22,-1547699361,684,673940,158541,1,3619420,42642
2,2,1156888975,1,-1897170512,1156888975,-1547699361,1009,22,-1547699361,679,336420,306677,1,3619420,43230
1,1,-1547699361,1,-1547699361,-1897170512,-1547699361,1010,22,-1547699361,680,1034524,84080,1,3619420,43291
0,0,63,0,-1547699361,-1897170512,-1547699361,1010,22,-1547699361,680,22519,14291,1,3619420,43353
0,0,63,0,-1547699361,-1897170512,-1547699361,1010,22,-1547699361,680,14079,1850,1,3619420,43414
0,0,63,0,-1547699361,-1897170512,-1547699361,1010,22,-1547699361,680,18187,3569,1,3619420,43476
0,0,63,0,-1547699361,-1897170512,-1547699361,1010,22,-1547699361,680,89378,37719,1,3619420,43537
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,1015,22,-1547699361,685,86365,53224,1,3619420,43599
6,1,-1547699361,6,-1547699361,-1547699361,-1547699361,1020,22,-1547699361,690,112464,186546,1,3619420,43660
3,2,-1547699361,2,-1897170512,-1547699361,-1547699361,1020,22,-1547699361,689,26381,89474,1,3619420,43722
4,2,-1521143749,3,-662003450,-1521143749,-662003450,1023,22,-1547699361,688,6191415,246354,1,3619420,43783
0,0,63,0,-662003450,-1521143749,-662003450,1021,22,-1547699361,686,5032093,203705,1,3619420,43845
3,2,-662003450,2,-1547699361,-662003450,-1547699361,1024,22,-1547699361,687,2769363,188644,1,3619420,43906
3,2,-1547699361,2,-662003450,-1547699361,-662003450,1025,22,-1547699361,687,3838520,223166,1,3619420,43968
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1027,22,-1547699361,689,4979759,271783,1,3619420,44029
6,2,-1547699361,4,-1547699361,-662003450,-1547699361,1032,22,-1547699361,692,899216,61300,1,3619420,44090
5,2,-1547699361,4,-1547699361,-662003450,-1547699361,1037,22,-1547699361,696,1004196,175810,1,3619420,44151
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1038,22,-1547699361,697,204434,125886,1,3619420,44213
3,2,-1547699361,2,-662003450,-1547699361,-662003450,1041,22,-1547699361,699,15386804,444509,1,3619420,44274
3,2,-1547699361,2,-662003450,-1547699361,-662003450,1044,22,-1547699361,701,7779040,258407,1,3619420,44336
2,2,-1024424616,1,-1024424616,-1547699361,-1024424616,1046,22,-1547699361,702,6351624,283885,1,3619420,44406
3,2,-1024424616,2,-1024424616,-2075712516,-1024424616,1049,22,-1547699361,702,3977512,418951,1,3619420,44475
2,2,-1547699361,1,32155198,-1547699361,32155198,1049,22,-1547699361,701,944489,253756,1,3619420,44537
0,0,63,0,32155198,-1547699361,32155198,1049,22,-1547699361,701,18222,6100,1,3619420,44598
6,4,-1521143749,2,-662003450,-1897170512,-662003450,1055,22,-1547699361,701,1021360,101175,1,3619420,44659
0,0,63,0,-662003450,-1897170512,-662003450,1055,22,-1547699361,701,9634224,271916,1,3619420,44721
1,1,-662003450,1,-662003450,-662003450,-662003450,1053,22,-1547699361,701,15508416,471670,1,3619420,44782
0,0,63,0,-662003450,-662003450,-662003450,1052,22,-1547699361,700,1493978,91653,1,3619420,44843
2,1,-662003450,2,-662003450,-662003450,-662003450,1054,22,-1547699361,700,8761463,343983,1,3619420,44905
2,2,-1024424616,1,-2075712516,-1024424616,-1547699361,1054,22,-1547699361,698,13661098,327871,1,3619420,44966
0,0,63,0,-2075712516,-1024424616,-1547699361,1053,22,-1547699361,697,18261524,226029,1,3619420,45027
4,3,-662003450,2,-2075712516,-1024424616,-1547699361,1055,22,-1547699361,695,5547701,230048,1,3619420,45089
0,0,63,0,-2075712516,-1024424616,-1547699361,1055,22,-1547699361,695,32916332,168894,1,3619420,45150
0,0,63,0,-2075712516,-1024424616,-1547699361,1054,22,-1547699361,694,21747611,172320,1,3619420,45211
0,0,63,0,-2075712516,-1024424616,-1547699361,1054,22,-1547699361,694,24291508,108076,1,3619420,45273
0,0,63,0,-2075712516,-1024424616,-1547699361,1054,22,-1547699361,694,30467071,108213,1,3619420,45334
0,0,63,0,-2075712516,-1024424616,-1547699361,1054,22,-1547699361,694,14905747,81719,1,3619420,45396
0,0,63,0,-2075712516,-1024424616,-1547699361,1054,22,-1547699361,694,16714209,84398,1,3619420,45457
0,0,63,0,-2075712516,-1024424616,-1547699361,1054,22,-1547699361,694,10102171,74767,1,3619420,45519
0,0,63,0,-2075712516,-1024424616,-1547699361,1052,22,-1547699361,692,6684958,63690,1,3619420,45580
0,0,63,0,-2075712516,-1024424616,-1547699361,1052,22,-1547699361,692,13604878,74905,1,3619420,45641
0,0,63,0,-2075712516,-1024424616,-1547699361,1050,22,-1547699361,690,15754445,88498,1,3619420,45703
0,0,63,0,-2075712516,-1024424616,-1547699361,1050,22,-1547699361,690,16698080,87173,1,3619420,45764
3,3,-1024424616,1,-2075712516,-1024424616,-1547699361,1053,22,-1547699361,690,9093778,202174,1,3619420,45826
0,0,63,0,-2075712516,-1024424616,-1547699361,1053,22,-1547699361,690,9380167,102556,1,3619420,45887
0,0,63,0,-2075712516,-1024424616,-1547699361,1053,22,-1547699361,690,18225000,87441,1,3619420,45949
3,2,-662003450,2,-662003450,-662003450,-662003450,1056,22,-1547699361,690,7101048,246333,1,3619420,46010
2,2,-1547699361,1,-1547699361,-662003450,-1547699361,1054,22,-1547699361,689,925241,71705,1,3619420,46163
6,2,-1547699361,5,-662003450,-1547699361,-662003450,1059,22,-1547699361,693,35586,18345,1,3619420,46226
3,2,-1547699361,2,-662003450,-1547699361,-662003450,1055,22,-1547699361,690,40933,23083,1,3619420,46301
3,2,-662003450,2,-662003450,-662003450,-662003450,1059,22,-1547699361,692,1200526,60173,1,3619420,46367
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,1059,22,-1547699361,692,117894,26878,1,3619420,46418
0,0,63,0,-1547699361,-662003450,-1547699361,1057,22,-1547699361,690,28770,10197,1,3619420,46480
3,3,-1958346218,1,-1024424616,-1521143749,-1024424616,1056,23,-1547699361,686,1955853,254577,1,3619420,46541
3,2,-1547699361,2,-662003450,-1547699361,-662003450,1059,23,-1547699361,688,2327720,124034,1,3619420,46603
4,3,-1024424616,2,-1547699361,-662003450,-1547699361,1062,23,-1547699361,688,1209563,177459,1,3619420,46664
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,1064,23,-1547699361,689,79134,26811,1,3619420,46725
0,0,63,0,-1547699361,-1547699361,-1547699361,1064,23,-1547699361,689,3596364,83283,1,3619420,46786
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1066,23,-1547699361,691,25018,10816,1,3619420,46848
0,0,63,0,-1547699361,-1547699361,-1547699361,1066,23,-1547699361,691,31378,86289,1,3619420,46909
0,0,63,0,-1547699361,-1547699361,-1547699361,1065,23,-1547699361,690,26282,10278,1,3619420,46971
0,0,63,0,-1547699361,-1547699361,-1547699361,1063,23,-1547699361,690,27754,8101,1,3619420,47032
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1063,22,-1547699361,691,26360,8447,1,3619420,47094
0,0,63,0,-1547699361,-1547699361,-1547699361,1061,22,-1547699361,689,49407,26774,1,3619420,47155
0,0,63,0,-1547699361,-1547699361,-1547699361,1060,22,-1547699361,689,34503,25147,1,3619420,47217
2,2,-1521143749,1,-1521143749,-1547699361,-1521143749,1061,22,-1547699361,690,30889,16099,1,3619420,47278
0,0,63,0,-1547699361,-1521143749,-1547699361,1062,22,-1547699361,691,21417,6398,1,3619420,47340
0,0,63,0,-1547699361,-1521143749,-1547699361,1062,22,-1547699361,691,17958,7924,1,3619420,47401
3,2,-1547699361,2,-1521143749,-1547699361,-1521143749,1065,22,-1547699361,693,28221,14154,1,3619420,47463
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,1066,22,-1547699361,693,2474785,861022,1,3619420,47524
0,0,63,0,-1521143749,-1521143749,-1521143749,1066,22,-1547699361,693,5186337,3346235,1,3619420,47586
0,0,63,0,-1521143749,-1521143749,-1521143749,1064,22,-1547699361,692,5092737,4612096,1,3619420,47647
1,1,-1547699361,1,-1547699361,-1521143749,-1547699361,1065,22,-1547699361,693,3615348,3122375,1,3619420,47709
0,0,63,0,-1547699361,-1521143749,-1547699361,1065,22,-1547699361,693,20476,10497,1,3619420,47770
2,2,-1521143749,1,-1521143749,-1547699361,-1521143749,1067,22,-1547699361,694,20296,16408,1,3619420,47832
5,3,-1521143749,2,-1521143749,-1547699361,-1521143749,1072,22,-1547699361,696,75414,179999,1,3619420,47893
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,1992413,3351959,1,3619420,47954
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,2271299,4245719,1,3619420,48016
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,4184606,4428108,1,3619420,48077
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,6190089,4097015,1,3619420,48139
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,6350923,3185582,1,3619420,48200
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,6808568,4146870,1,3619420,48262
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,7075810,3835892,1,3619420,48323
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,7299370,3427392,1,3619420,48384
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,7245561,3427764,1,3619420,48446
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,7200464,2543722,1,3619420,48507
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,7372081,3543917,1,3619420,48569
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,6360977,4024593,1,3619420,48630
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,6864716,3720766,1,3619420,48691
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,6446329,4071806,1,3619420,48753
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,5883710,3650445,1,3619420,48814
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,6447042,3187372,1,3619420,48876
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,6757387,3421855,1,3619420,48937
0,0,63,0,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,696,6330547,3351132,1,3619420,48999
0,0,63,0,-1521143749,-1521143749,-1521143749,1072,22,-1547699361,696,5522142,3297445,1,3619420,49060
0,0,63,0,-1521143749,-1521143749,-1521143749,1070,22,-1547699361,696,5963058,5873878,1,3619420,49122
0,0,63,0,-1521143749,-1521143749,-1521143749,1069,22,-1547699361,696,7243025,7304933,1,3619420,49183
0,0,63,0,-1521143749,-1521143749,-1521143749,1069,22,-1547699361,696,7497729,6015969,1,3619420,49245
0,0,63,0,-1521143749,-1521143749,-1521143749,1067,22,-1547699361,694,7910312,5743217,1,3619420,49306
0,0,63,0,-1521143749,-1521143749,-1521143749,1062,22,-1547699361,693,7387196,6149402,1,3619420,49367
0,0,63,0,-1521143749,-1521143749,-1521143749,1062,22,-1547699361,693,6478022,4943434,1,3619420,49429
0,0,63,0,-1521143749,-1521143749,-1521143749,1062,22,-1547699361,693,5667925,6587611,1,3619420,49490
0,0,63,0,-1521143749,-1521143749,-1521143749,1059,22,-1547699361,693,5464218,5759679,1,3619420,49552
0,0,63,0,-1521143749,-1521143749,-1521143749,1056,22,-1547699361,693,5149223,5401336,1,3619420,49613
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,1058,22,-1547699361,693,723479,746929,1,3619420,49675
2,2,-1521143749,1,-662003450,-1521143749,-662003450,1060,22,-1547699361,693,21365,5236,1,3619420,49736
1,1,-662003450,1,-662003450,-662003450,-662003450,1059,22,-1547699361,693,263814,124737,1,3619420,49798
1,1,-1521143749,1,-1521143749,-662003450,-1521143749,1059,22,-1547699361,693,43718,16234,1,3619420,49859
0,0,63,0,-1521143749,-662003450,-1521143749,1058,22,-1547699361,693,1794314,57285,1,3619420,49921
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1060,22,-1547699361,695,13268,9199,1,3619420,49974
3,2,-1547699361,2,-1521143749,-1547699361,-1521143749,1063,22,-1547699361,697,25245,17877,1,3619420,50039
1,1,-1547699361,1,-1547699361,-1521143749,-1547699361,1063,22,-1547699361,698,26809,10486,1,3619420,50106
4,3,-1521143749,2,-981435044,-1521143749,-1547699361,1067,22,-1547699361,699,1542865,121524,1,3619420,50167
3,2,-1024424616,2,-1024424616,-1024424616,-1024424616,1070,22,-1547699361,699,11063287,606260,1,3619420,50229
4,2,-1521143749,3,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,699,6560829,232173,1,3619420,50290
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,699,135198,25053,1,3619420,50461
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,1073,22,-1547699361,699,23879,18085,1,3619420,50647
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,1071,22,-1547699361,699,54660,43907,1,3619420,50793
2,2,-1521143749,1,-1547699361,-1521143749,-1547699361,1073,22,-1547699361,700,29980,11340,1,3619420,50854
1,1,-662003450,1,-662003450,-1547699361,-662003450,1074,22,-1547699361,700,3988919,205568,1,3619420,50916
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1077,22,-1547699361,703,29810,30683,1,3619420,50977
0,0,63,0,-1547699361,-1547699361,-1547699361,1077,22,-1547699361,703,776264,50156,1,3619420,51039
0,0,63,0,-1547699361,-1547699361,-1547699361,1073,22,-1547699361,700,22883,12040,1,3619420,51101
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1073,22,-1547699361,700,2102442,149480,1,3619420,51162
7,3,-1521143749,4,-1547699361,-1521143749,-1547699361,1079,22,-1547699361,701,774772,64613,1,3619420,51223
2,2,-1547699361,1,-662003450,-1547699361,-662003450,1080,22,-1547699361,701,13760220,533947,1,3619420,51285
3,1,-1521143749,3,-1521143749,-1521143749,-1521143749,1081,22,-1547699361,700,20244655,615408,1,3619420,51347
4,1,-662003450,4,-662003450,-662003450,-662003450,1083,22,-1547699361,700,6029602,230514,1,3619420,51408
3,1,-662003450,3,-662003450,-662003450,-662003450,1086,23,-1547699361,700,1698626,158468,1,3619420,51475
2,2,604673470,1,604673470,-662003450,-1547699361,1085,23,-1547699361,700,452203,34024,1,3619420,51537
1,1,-1521143749,1,-1521143749,604673470,-1521143749,1083,23,-1547699361,700,304849,48552,1,3619420,51599
5,3,604673470,2,604673470,-1521143749,-1547699361,1086,23,-1547699361,698,646818,49083,1,3619420,51660
0,0,63,0,604673470,-1521143749,-1547699361,1084,23,-1547699361,697,2461623,104156,1,3619420,51722
6,3,-1521143749,2,-662003450,604673470,-662003450,1089,23,-1547699361,697,1201155,79378,1,3619420,51784
3,3,-1521143749,1,-1521143749,-662003450,-1521143749,1092,23,-1547699361,697,620133,61033,1,3619420,51846
2,2,-1521143749,1,604673470,-1521143749,-1547699361,1094,23,-1547699361,697,711427,66711,1,3619420,51908
1,1,-662003450,1,-662003450,604673470,-662003450,1095,23,-1547699361,697,4094448,116892,1,3619420,51969
0,0,63,0,-1521143749,-662003450,-1521143749,1096,23,-1547699361,697,16631,16513,1,3619420,52039
0,0,63,0,-1521143749,-1521143749,-1521143749,1095,23,-1547699361,697,2861330,93409,1,3619420,52142
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,1095,23,-1547699361,697,75517,71517,1,3619420,52260
0,0,63,0,-1521143749,-1521143749,-1521143749,1091,23,-1547699361,696,6997,4104,1,3619420,52388
0,0,63,0,-1521143749,-1521143749,-1521143749,1077,22,-1547699361,688,94964,50707,1,3619420,52729
2,2,2075805265,1,2075805265,-543674259,-1547699361,1079,22,-1547699361,688,93473,38184,1,3619420,52791
0,0,63,0,2075805265,-543674259,-1547699361,1079,22,-1547699361,688,12964,855,1,3619420,52852
0,0,63,0,2075805265,-543674259,-1547699361,1079,22,-1547699361,688,16596,1650,1,3619420,52914
0,0,63,0,2075805265,-543674259,-1547699361,1079,22,-1547699361,688,17108,520,1,3619420,52975
0,0,63,0,2075805265,-543674259,-1547699361,1079,22,-1547699361,688,24114,698,1,3619420,53037
3,2,-1547699361,2,2075805265,-1547699361,-1547699361,1082,22,-1547699361,690,34439,23167,1,3619420,53098
0,0,63,0,2075805265,-1547699361,-1547699361,1082,22,-1547699361,690,158345,54542,1,3619420,53159
1,1,-1547699361,1,-1547699361,2075805265,-1547699361,1083,22,-1547699361,691,15899,4444,1,3619420,53221
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1084,22,-1547699361,692,11890,5819,1,3619420,53453
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1086,22,-1547699361,694,66083,25563,1,3619420,53518
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1087,22,-1547699361,695,59751,39651,1,3619420,53932
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1088,22,-1547699361,696,11626,1321,1,3619420,53994
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1088,22,-1547699361,698,19209,9528,1,3619420,54055
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1089,22,-1547699361,699,19683,74893,1,3619420,54116
0,0,63,0,-1547699361,-1547699361,-1547699361,1089,22,-1547699361,699,31766,9014,1,3619420,54178
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1088,22,-1547699361,699,11121,6805,1,3619420,54304
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,1083,22,-1547699361,697,56275,42272,1,3619420,54403
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,1079,22,-1547699361,694,5154,2311,1,3619420,54497
3,2,-662003450,2,-662003450,-662003450,-662003450,1080,22,-1547699361,693,2101364,135265,1,3619420,54552
0,0,63,0,-662003450,-662003450,-662003450,1056,22,-1547699361,671,22094232,408025,1,3619420,55376
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,1058,22,-1547699361,671,32087,17960,1,3619420,55429
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,1047,22,-1547699361,662,129480,68265,1,3619420,55773
4,2,-662003450,3,-662003450,-662003450,-662003450,1047,22,-1547699361,659,8924872,331273,1,3619420,55834
3,2,-1024424616,2,-1024424616,-1024424616,-1024424616,1045,22,-1547699361,654,8232288,261956,1,3619420,55895
2,2,-1521143749,1,-1024424616,-1521143749,-1024424616,1041,22,-1547699361,649,11230404,253967,1,3619420,55957
0,0,63,0,-1024424616,-1521143749,-1024424616,1038,22,-1547699361,646,4924416,102374,1,3619420,56018
0,0,63,0,-1024424616,-1521143749,-1024424616,1036,22,-1547699361,644,4931064,96914,1,3619420,56080
4,3,-1521143749,2,-2075712516,-1521143749,-1547699361,1038,22,-1547699361,642,1786967,179714,1,3619420,56143
0,0,63,0,-2075712516,-1521143749,-1547699361,1032,22,-1547699361,636,1553950,38732,1,3619420,56205
0,0,63,0,-2075712516,-1521143749,-1547699361,1030,22,-1547699361,635,26932,27802,1,3619420,56266
0,0,63,0,-2075712516,-1521143749,-1547699361,1029,22,-1547699361,634,14441470,167778,1,3619420,56328
0,0,63,0,-2075712516,-1521143749,-1547699361,1027,22,-1547699361,634,4188395,52808,1,3619420,56389
0,0,63,0,-2075712516,-1521143749,-1547699361,1026,22,-1547699361,633,10161691,236613,1,3619420,56451
0,0,63,0,-2075712516,-1521143749,-1547699361,1026,22,-1547699361,633,31602,53096,1,3619420,56512
0,0,63,0,-2075712516,-1521143749,-1547699361,1024,22,-1547699361,631,15106,10579,1,3619420,56574
0,0,63,0,-2075712516,-1521143749,-1547699361,1022,22,-1547699361,629,5674601,116679,1,3619420,56635
